"specimen","species","signal","sex","body_length","location","sensillum_type","olfactory_type","mean_dists","density","fraction","counts"
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F4","olfactory","capitular",NA,NA,0,0
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F4","olfactory",NA,28.2017876638213,0.00126322025845834,0.416666666666667,28
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F4","all",NA,24.0646797446549,0.00303172862030001,0.972222222222222,72
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F5","mechano",NA,32.77806625901,0.00178858655830976,0.622641509433962,66
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F5","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F5","olfactory","trichoid",43.792488898455,0.000569095723098559,0.6,21
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F5","olfactory","basiconica",46.8535653995933,0.000379397148732373,0.4,14
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F5","olfactory","capitular",NA,NA,0,0
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F5","olfactory",NA,31.2066927970628,0.00108399185352106,0.377358490566038,35
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F5","all",NA,25.5991727483312,0.00287257841183082,1,106
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F6","mechano",NA,33.2467824687788,0.0018891883084391,0.613636363636364,54
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F6","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F6","olfactory","trichoid",35.2965898890956,0.00094459415421955,0.84375,27
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F6","olfactory","basiconica",102.942045037406,0.000174924843373991,0.15625,5
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F6","olfactory","capitular",NA,NA,0,0
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F6","olfactory",NA,31.775106225438,0.00118948893494314,0.386363636363636,32
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F6","all",NA,24.7583055119549,0.00307867724338224,1,88
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F7","mechano",NA,29.2594666023988,0.00216863570175158,0.636363636363636,56
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F7","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F7","olfactory","trichoid",37.0207069719842,0.00085196402568812,0.6875,22
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F7","olfactory","basiconica",45.2839286945059,0.000387256375312782,0.3125,10
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F7","olfactory","capitular",NA,NA,0,0
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F7","olfactory",NA,32.2334137358253,0.0012392204010009,0.363636363636364,32
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F7","all",NA,23.2608132655824,0.00340785610275248,1,88
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F8","mechano",NA,23.5317470651376,0.00351724707400306,0.808510638297872,76
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F8","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F8","olfactory","trichoid",52.2331498675903,0.000601634367921576,0.764705882352941,13
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F8","olfactory","basiconica",41.3750037332141,0.000185118267052793,0.235294117647059,4
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F8","olfactory","capitular",NA,NA,0,0
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F8","olfactory",NA,43.77339926415,0.000833032201737566,0.191489361702128,17
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F8","all",NA,20.8849412534392,0.00435027927574062,1,94
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F9","mechano",NA,23.7069915173756,0.00338915565694593,0.876712328767123,64
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F9","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F9","olfactory","trichoid",NA,NA,0,0
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F9","olfactory","basiconica",45.2019894154093,0.000317733342838681,1,6
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F9","olfactory","capitular",NA,NA,0,0
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F9","olfactory",NA,47.1926683354437,0.000476600014258022,0.123287671232877,6
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F9","all",NA,22.0402069596931,0.00386575567120395,1,73
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F10","mechano",NA,NA,NA,NA,NA
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F10","hygro-thermo",NA,NA,NA,NA,NA
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F10","olfactory","trichoid",NA,NA,NA,NA
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F10","olfactory","basiconica",NA,NA,NA,NA
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F10","olfactory","capitular",NA,NA,NA,NA
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F10","olfactory",NA,NA,NA,NA,NA
"LACM Ent 574183","Photinus marginellus","visual",NA,"4.605","F10","all",NA,NA,NA,NA,NA
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F1","mechano",NA,58.0015096732273,0.000689777259645196,0.921052631578947,35
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F1","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F1","olfactory","trichoid",NA,NA,0,0
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F1","olfactory","basiconica",74.9249427173537,5.91237651124453e-05,1,3
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F1","olfactory","capitular",NA,NA,0,0
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F1","olfactory",NA,74.9249427173537,5.91237651124453e-05,0.0789473684210526,3
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F1","all",NA,55.835894839226,0.000748901024757641,1,38
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F2","mechano",NA,54.3388484590933,0.000748369861727224,0.5625,27
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F2","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F2","olfactory","trichoid",49.3889767861979,0.000388043632006709,0.777777777777778,14
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F2","olfactory","basiconica",78.6004986328186,0.000110869609144774,0.222222222222222,4
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F2","olfactory","capitular",NA,NA,0,0
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F2","olfactory",NA,47.4253867096145,0.000582065448010063,0.4375,18
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F2","all",NA,38.3342375238413,0.00133043530973729,1,48
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F3","mechano",NA,65.3222416554637,0.000614958977575989,0.472727272727273,26
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F3","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F3","olfactory","trichoid",55.8194146748755,0.000567654440839375,0.857142857142857,24
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F3","olfactory","basiconica",73.8571552896587,9.46090734732291e-05,0.142857142857143,4
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F3","olfactory","capitular",NA,NA,0,0
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F3","olfactory",NA,49.5083705837372,0.000685915782680911,0.527272727272727,28
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F3","all",NA,39.5811140649272,0.0013008747602569,1,55
