"specimen","species","filename","measurement_type","location","sensillum_type","olfactory_type","value","label_on_image","comments","signal","sex","body_length"
"LACM Ent 574199","Ellychnia californica","e_californica_f9L-xy.tif","segment width","F9",NA,NA,175.3,NA,"","chemical",NA,10.31
"LACM Ent 574198","Ellychnia corrusca","e corrusca antennae.tif","antenna length",NA,NA,NA,3819.793,"",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f1L-lengths.tif","segment length","F1",NA,NA,427.346,"",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f1L-lengths.tif","sensillum length","F1","mechano",NA,66.748,"1",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f1L-lengths.tif","sensillum length","F1","mechano",NA,65.107,"2",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f1L-lengths.tif","sensillum length","F1","mechano",NA,57.946,"3",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f1L-lengths.tif","sensillum length","F1","mechano",NA,65.146,"4",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f1L-lengths.tif","sensillum length","F1","mechano",NA,69.699,"5",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f1L-widths2.tif","sensillum length","F1","olfactory","basiconica",6.569,"1",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f1L-widths2.tif","sensillum length","F1","olfactory","basiconica",7.645,"2",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f1L-widths2.tif","sensillum length","F1","olfactory","basiconica",7.606,"3",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f1L-widths.tif","sensillum width prox","F1","mechano",NA,2.977,"1A",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f1L-widths.tif","sensillum width med","F1","mechano",NA,2.439,"1B",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f1L-widths.tif","sensillum width dis","F1","mechano",NA,0.888,"1C",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f1L-widths.tif","sensillum width prox","F1","mechano",NA,3.507,"2A",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f1L-widths.tif","sensillum width med","F1","mechano",NA,2.425,"2B",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f1L-widths.tif","sensillum width dis","F1","mechano",NA,0.75,"2C",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f1L-widths.tif","sensillum width prox","F1","mechano",NA,2.932,"3A",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f1L-widths.tif","sensillum width med","F1","mechano",NA,2,"3B",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f1L-widths.tif","sensillum width dis","F1","mechano",NA,1.106,"3C",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f1L-widths2.tif","sensillum width med","F1","olfactory","basiconica",2.213,"1D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f1L-widths2.tif","sensillum width med","F1","olfactory","basiconica",2.457,"2D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f1L-widths2.tif","sensillum width med","F1","olfactory","basiconica",2.667,"3D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f2.tif","segment length","F2",NA,NA,415.13,"",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","ecorrusca f2L.tif","sensillum length","F2","mechano",NA,111.427,"1",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","ecorrusca f2L.tif","sensillum length","F2","mechano",NA,63.27,"2",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","ecorrusca f2L.tif","sensillum length","F2","mechano",NA,91.788,"3",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","ecorrusca f2L.tif","sensillum length","F2","mechano",NA,66.528,"4",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","ecorrusca f2L.tif","sensillum length","F2","mechano",NA,90.941,"5",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","ecorrusca f2l-lengths.tif","sensillum length","F2","olfactory","trichoid",12.881,"1",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","ecorrusca f2l-lengths.tif","sensillum length","F2","olfactory","basiconica",10.264,"2",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","ecorrusca f2l-lengths.tif","sensillum length","F2","olfactory","basiconica",11.442,"3",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","ecorrusca f2l-lengths.tif","sensillum length","F2","olfactory","trichoid",12.031,"4",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","ecorrusca f2l-lengths.tif","sensillum length","F2","olfactory","trichoid",16.162,"5",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f2W.tif","sensillum width prox","F2","mechano",NA,4.534,"1",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f2W.tif","sensillum width med","F2","mechano",NA,3.141,"1",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f2W.tif","sensillum width dis","F2","mechano",NA,1.699,"1",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f2W.tif","sensillum width prox","F2","mechano",NA,3.902,"2",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f2W.tif","sensillum width med","F2","mechano",NA,3.227,"2",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f2W.tif","sensillum width dis","F2","mechano",NA,2.206,"2",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f2W.tif","sensillum width prox","F2","mechano",NA,3.492,"3",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f2W.tif","sensillum width med","F2","mechano",NA,3.01,"3",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f2W.tif","sensillum width dis","F2","mechano",NA,2.077,"3",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","ecorrusca f2l-lengths.tif","sensillum width med","F2","olfactory","trichoid",2.502,"1D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","ecorrusca f2l-lengths.tif","sensillum width med","F2","olfactory","basiconica",2.583,"2D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","ecorrusca f2l-lengths.tif","sensillum width med","F2","olfactory","basiconica",2.091,"3D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","ecorrusca f2l-lengths.tif","sensillum width med","F2","olfactory","trichoid",2.395,"4D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","ecorrusca f2l-lengths.tif","sensillum width med","F2","olfactory","trichoid",2.456,"5D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f3.tif","segment length","F3",NA,NA,372.461,"",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f3L.tif","sensillum length","F3","mechano",NA,87.721,"1",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f3L.tif","sensillum length","F3","mechano",NA,67.258,"2",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f3L.tif","sensillum length","F3","mechano",NA,63.986,"3",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f3L.tif","sensillum length","F3","mechano",NA,59.837,"4",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f3L.tif","sensillum length","F3","mechano",NA,66.778,"5",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f3l-1.tif","sensillum length","F3","olfactory","trichoid",11.713,"1",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f3l-1.tif","sensillum length","F3","olfactory","trichoid",10.61,"2",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f3l-1.tif","sensillum length","F3","olfactory","trichoid",12.048,"3",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f3l-1.tif","sensillum length","F3","olfactory","trichoid",10.891,"4",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f3l-1.tif","sensillum length","F3","olfactory","trichoid",10.385,"5",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f3W.tif","sensillum width prox","F3","mechano",NA,5.239,"1",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f3W.tif","sensillum width med","F3","mechano",NA,4.16,"1",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f3W.tif","sensillum width dis","F3","mechano",NA,2,"1",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f3W.tif","sensillum width prox","F3","mechano",NA,4.442,"2",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f3W.tif","sensillum width med","F3","mechano",NA,3.267,"2",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f3W.tif","sensillum width dis","F3","mechano",NA,1.323,"2",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f3W.tif","sensillum width prox","F3","mechano",NA,3.891,"3",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f3W.tif","sensillum width med","F3","mechano",NA,2.609,"3",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f3W.tif","sensillum width dis","F3","mechano",NA,1.441,"3",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f3W.tif","sensillum width prox","F3","mechano",NA,4.883,"4",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f3W.tif","sensillum width med","F3","mechano",NA,2.878,"4",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f3W.tif","sensillum width dis","F3","mechano",NA,1.68,"4",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f3l-1.tif","sensillum width med","F3","olfactory","trichoid",2.084,"1D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f3l-1.tif","sensillum width med","F3","olfactory","trichoid",2.188,"2D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f3l-1.tif","sensillum width med","F3","olfactory","trichoid",2.469,"3D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f4L.tif","segment length","F4",NA,NA,403.718,"",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f4L.tif","sensillum length","F4","mechano",NA,59.46,"1 (orange)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f4L.tif","sensillum length","F4","mechano",NA,74.106,"2 (orange)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f4L.tif","sensillum length","F4","mechano",NA,69.122,"3 (orange)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f4L.tif","sensillum length","F4","mechano",NA,61.025,"4 (orange)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f4L.tif","sensillum length","F4","mechano",NA,57.823,"5 (orange)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f4L.tif","sensillum length","F4","olfactory","trichoid",9.336,"1 (pink)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f4L.tif","sensillum length","F4","olfactory","trichoid",9.604,"2 (pink)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f4L.tif","sensillum length","F4","olfactory","trichoid",10.426,"3 (pink)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f4L.tif","sensillum length","F4","olfactory","trichoid",10.708,"4 (pink)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f4L.tif","sensillum length","F4","olfactory","trichoid",10.837,"5 (pink)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f4w.tif","sensillum width prox","F4","mechano",NA,3.574,"1",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f4w.tif","sensillum width med","F4","mechano",NA,2.563,"1",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f4w.tif","sensillum width dis","F4","mechano",NA,0.939,"1",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f4w.tif","sensillum width prox","F4","mechano",NA,3.603,"2",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f4w.tif","sensillum width med","F4","mechano",NA,2.738,"2",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f4w.tif","sensillum width dis","F4","mechano",NA,1.471,"2",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f4w.tif","sensillum width prox","F4","mechano",NA,4.175,"3",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f4w.tif","sensillum width med","F4","mechano",NA,2.416,"3",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f4w.tif","sensillum width dis","F4","mechano",NA,0.913,"3",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f4L.tif","sensillum width med","F4","olfactory","trichoid",2.517,"1D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f4L.tif","sensillum width med","F4","olfactory","trichoid",2.054,"2D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f4L.tif","sensillum width med","F4","olfactory","trichoid",2.729,"3D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f4L.tif","sensillum width med","F4","olfactory","trichoid",2.588,"4D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f4L.tif","sensillum width med","F4","olfactory","trichoid",2.559,"5D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f5.tif","segment length","F5",NA,NA,399.886,"",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f5L.tif","sensillum length","F5","mechano",NA,56.786,"1 (orange)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f5L.tif","sensillum length","F5","mechano",NA,73.252,"2 (orange)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f5L.tif","sensillum length","F5","mechano",NA,60.777,"3 (orange)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f5L.tif","sensillum length","F5","mechano",NA,51.232,"4 (orange)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f5L.tif","sensillum length","F5","mechano",NA,58.68,"5 (orange)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f5W.tif ","sensillum length","F5","olfactory","basiconica",7.295,"1 (pink)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f5W.tif ","sensillum length","F5","olfactory","trichoid",9.655,"2 (pink)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f5W.tif ","sensillum length","F5","olfactory","trichoid",8.518,"3 (pink)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f5W.tif ","sensillum length","F5","olfactory","trichoid",11.412,"4 (pink)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f5W.tif ","sensillum length","F5","olfactory","trichoid",7.852,"5 (pink)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f5W.tif ","sensillum width prox","F5","mechano",NA,3.576,"1",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f5W.tif ","sensillum width med","F5","mechano",NA,1.88,"1",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f5W.tif ","sensillum width dis","F5","mechano",NA,0.845,"1",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f5W.tif ","sensillum width prox","F5","mechano",NA,4.467,"2",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f5W.tif ","sensillum width med","F5","mechano",NA,2.57,"2",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f5W.tif ","sensillum width dis","F5","mechano",NA,1.261,"2",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f5W.tif ","sensillum width prox","F5","mechano",NA,3.862,"3",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f5W.tif ","sensillum width med","F5","mechano",NA,2.531,"3",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f5W.tif ","sensillum width dis","F5","mechano",NA,1.371,"3",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f5W.tif ","sensillum width med","F5","olfactory","basiconica",2.952,"1D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f5W.tif ","sensillum width med","F5","olfactory","trichoid",2.07,"2D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f5W.tif ","sensillum width med","F5","olfactory","trichoid",2.314,"3D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f5W.tif ","sensillum width med","F5","olfactory","trichoid",2.083,"4D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f5W.tif ","sensillum width med","F5","olfactory","trichoid",2.304,"5D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f6.tif","segment length","F6",NA,NA,432.884,"",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e courrusca f6L.tif","sensillum length","F6","mechano",NA,56.676,"1 (orange)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e courrusca f6L.tif","sensillum length","F6","mechano",NA,54.875,"2 (orange)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e courrusca f6L.tif","sensillum length","F6","mechano",NA,47.474,"3 (orange)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e courrusca f6L.tif","sensillum length","F6","mechano",NA,45.499,"4 (orange)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e courrusca f6L.tif","sensillum length","F6","mechano",NA,40.018,"5 (orange)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e courrusca f6L.tif","sensillum length","F6","olfactory","trichoid",7.906,"1 (pink)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e courrusca f6L.tif","sensillum length","F6","olfactory",NA,8.038,"2 (pink)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e courrusca f6L.tif","sensillum length","F6","olfactory","basiconica",5.388,"3 (pink)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e courrusca f6L.tif","sensillum length","F6","olfactory","trichoid",15.421,"4 (pink)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e courrusca f6L.tif","sensillum length","F6","olfactory","basiconica",4.727,"5 (pink)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f6W.tif","sensillum width prox","F6","mechano",NA,4.632,"1",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f6W.tif","sensillum width med","F6","mechano",NA,2.623,"1",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f6W.tif","sensillum width dis","F6","mechano",NA,1.722,"1",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f6W.tif","sensillum width prox","F6","mechano",NA,5.672,"2",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f6W.tif","sensillum width med","F6","mechano",NA,2.91,"2",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f6W.tif","sensillum width dis","F6","mechano",NA,2.424,"2",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f6W.tif","sensillum width prox","F6","mechano",NA,5.038,"3",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f6W.tif","sensillum width med","F6","mechano",NA,2.906,"3",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f6W.tif","sensillum width dis","F6","mechano",NA,2.034,"3",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f6W.tif","sensillum width prox","F6","mechano",NA,3.708,"4",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f6W.tif","sensillum width med","F6","mechano",NA,2.764,"4",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f6W.tif","sensillum width dis","F6","mechano",NA,2.34,"4",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e courrusca f6L.tif","sensillum width med","F6","olfactory","trichoid",2.333,"1D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e courrusca f6L.tif","sensillum width med","F6","olfactory",NA,3.926,"2D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e courrusca f6L.tif","sensillum width med","F6","olfactory","basiconica",2.232,"3D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e courrusca f6L.tif","sensillum width med","F6","olfactory","trichoid",2.297,"4D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e courrusca f6L.tif","sensillum width med","F6","olfactory","basiconica",1.913,"5D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f7.tif","segment length","F7",NA,NA,423.978,"",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f7L.tif","sensillum length","F7","mechano",NA,45.987,"1 (gray)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f7L.tif","sensillum length","F7","mechano",NA,45.508,"2 (gray)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f7L.tif","sensillum length","F7","mechano",NA,50.502,"3 (gray)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f7L.tif","sensillum length","F7","mechano",NA,47.75,"4 (gray)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f7L.tif","sensillum length","F7","mechano",NA,47.041,"5 (gray)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f7L.tif","sensillum length","F7","olfactory","basiconica",8.344,"1 (pink)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f7L.tif","sensillum length","F7","olfactory","trichoid",16.198,"2 (pink)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f7L.tif","sensillum length","F7","olfactory","trichoid",12.266,"3 (pink)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f7L.tif","sensillum length","F7","olfactory","basiconica",8.513,"4 (pink)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f7w.tif","sensillum width prox","F7","mechano",NA,5.216,"1",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f7w.tif","sensillum width med","F7","mechano",NA,2.83,"1",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f7w.tif","sensillum width dis","F7","mechano",NA,1.995,"1",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f7w.tif","sensillum width prox","F7","mechano",NA,4.935,"2",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f7w.tif","sensillum width med","F7","mechano",NA,2.656,"2",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f7w.tif","sensillum width dis","F7","mechano",NA,1.318,"2",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f7w.tif","sensillum width prox","F7","mechano",NA,4.648,"3",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f7w.tif","sensillum width med","F7","mechano",NA,2.714,"3",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f7w.tif","sensillum width dis","F7","mechano",NA,2.226,"3",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f7L.tif","sensillum width med","F7","olfactory","basiconica",4.219,"1D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f7L.tif","sensillum width med","F7","olfactory","trichoid",1.941,"2D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f7L.tif","sensillum width med","F7","olfactory","trichoid",2.161,"3D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f7L.tif","sensillum width med","F7","olfactory","basiconica",3.761,"4D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f8.tif","segment length","F8",NA,NA,439.572,"",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f8L.tif","sensillum length","F8","mechano",NA,64.114,"1",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f8L.tif","sensillum length","F8","mechano",NA,54.687,"2",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f8L.tif","sensillum length","F8","mechano",NA,59.19,"3",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f8L.tif","sensillum length","F8","mechano",NA,65.776,"4",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f8L.tif","sensillum length","F8","mechano",NA,55.008,"5",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f8L.tif","sensillum length","F8","mechano",NA,3.15,"1",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f8w.tif","sensillum width med","F8","mechano",NA,1.969,"1",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f8w.tif","sensillum width dis","F8","mechano",NA,1.047,"1",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f8w.tif","sensillum width prox","F8","mechano",NA,3.436,"2",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f8w.tif","sensillum width med","F8","mechano",NA,2.211,"2",NA,"chemical","male",9.675
