Photo,Specimen,Species,Location,Sensillum_type,Olfactory_type,x,y,Number,Comments,,,,,,,,,,,,,,,,,,
e simplex f4_xy.tif,LACM Ent 574194,Ellychnia simplex,F4,olfactory,trichoid,284.075,53.503,12,pink,,,,,,,,,,,,,,,,,,
e simplex f4_xy.tif,LACM Ent 574194,Ellychnia simplex,F4,olfactory,trichoid,297.578,33.885,13,pink,,,,,,,,,,,,,,,,,,
e simplex f4_xy.tif,LACM Ent 574194,Ellychnia simplex,F4,olfactory,trichoid,282.546,30.064,14,pink,,,,,,,,,,,,,,,,,,
e simplex f4_xy.tif,LACM Ent 574194,Ellychnia simplex,F4,olfactory,trichoid,269.553,32.611,15,pink,,,,,,,,,,,,,,,,,,
e simplex f4_xy.tif,LACM Ent 574194,Ellychnia simplex,F4,olfactory,trichoid,260.636,31.337,16,pink,,,,,,,,,,,,,,,,,,
e simplex f4_xy.tif,LACM Ent 574194,Ellychnia simplex,F4,olfactory,trichoid,258.852,41.528,17,pink,,,,,,,,,,,,,,,,,,
e simplex f4_xy.tif,LACM Ent 574194,Ellychnia simplex,F4,olfactory,trichoid,246.113,44.841,18,pink,,,,,,,,,,,,,,,,,,
e simplex f4_xy.tif,LACM Ent 574194,Ellychnia simplex,F4,olfactory,trichoid,238.98,34.65,19,pink,,,,,,,,,,,,,,,,,,
e simplex f4_xy.tif,LACM Ent 574194,Ellychnia simplex,F4,olfactory,trichoid,239.489,63.949,20,pink,,,,,,,,,,,,,,,,,,
e simplex f4_xy.tif,LACM Ent 574194,Ellychnia simplex,F4,olfactory,trichoid,260.381,88.152,21,pink,,,,,,,,,,,,,,,,,,
e simplex f4_xy.tif,LACM Ent 574194,Ellychnia simplex,F4,olfactory,trichoid,251.973,79.235,22,pink,,,,,,,,,,,,,,,,,,
e simplex f4_xy.tif,LACM Ent 574194,Ellychnia simplex,F4,olfactory,trichoid,301.4,104.203,23,pink,,,,,,,,,,,,,,,,,,
e simplex f4_xy.tif,LACM Ent 574194,Ellychnia simplex,F4,olfactory,trichoid,336.559,47.898,24,pink,,,,,,,,,,,,,,,,,,
e simplex f4_xy.tif,LACM Ent 574194,Ellychnia simplex,F4,olfactory,trichoid,320.253,52.229,25,pink,,,,,,,,,,,,,,,,,,
e simplex f4_xy.tif,LACM Ent 574194,Ellychnia simplex,F4,olfactory,trichoid,233.884,46.624,26,pink,,,,,,,,,,,,,,,,,,
e simplex f4_xy.tif,LACM Ent 574194,Ellychnia simplex,F4,olfactory,trichoid,226.241,73.885,27,pink,,,,,,,,,,,,,,,,,,
e simplex f4_xy.tif,LACM Ent 574194,Ellychnia simplex,F4,olfactory,NA,236.177,80.509,28,pink,,,,,,,,,,,,,,,,,,
e simplex f4_xy.tif,LACM Ent 574194,Ellychnia simplex,F4,olfactory,basiconica,233.884,33.121,29,pink,,,,,,,,,,,,,,,,,,
e simplex f4_xy.tif,LACM Ent 574194,Ellychnia simplex,F4,olfactory,trichoid,246.368,167.642,30,pink,,,,,,,,,,,,,,,,,,
e simplex f4_xy.tif,LACM Ent 574194,Ellychnia simplex,F4,olfactory,trichoid,307.939,81.698,31,pink,,,,,,,,,,,,,,,,,,
e simplex f4_xy.tif,LACM Ent 574194,Ellychnia simplex,F4,olfactory,NA,314.733,70.488,32,pink,,,,,,,,,,,,,,,,,,
e simplex f4_xy.tif,LACM Ent 574194,Ellychnia simplex,F4,olfactory,trichoid,275.328,61.146,33,pink,,,,,,,,,,,,,,,,,,
e simplex f4_xy.tif,LACM Ent 574194,Ellychnia simplex,F4,mechano,NA,298.088,92.229,1,orange,,,,,,,,,,,,,,,,,,
e simplex f4_xy.tif,LACM Ent 574194,Ellychnia simplex,F4,mechano,NA,285.858,75.583,2,orange,,,,,,,,,,,,,,,,,,
e simplex f4_xy.tif,LACM Ent 574194,Ellychnia simplex,F4,mechano,NA,268.873,78.641,3,orange,,,,,,,,,,,,,,,,,,
